Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2006","2006","tonnes","529.11","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2007","2007","tonnes","555.5","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2008","2008","tonnes","579.56","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2009","2009","tonnes","577.91","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2010","2010","tonnes","343.91","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2011","2011","tonnes","352.71","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2012","2012","tonnes","369.55","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2013","2013","tonnes","247.31","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2014","2014","tonnes","254.97","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2015","2015","tonnes","276.73","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2016","2016","tonnes","259.41","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2017","2017","tonnes","265.51","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2018","2018","tonnes","262.21","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2019","2019","tonnes","243.01","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","21523","Tallow","2020","2020","tonnes","226.78","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1961","1961","tonnes","737.04","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1962","1962","tonnes","906.36","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1963","1963","tonnes","996","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1964","1964","tonnes","1188.56","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1965","1965","tonnes","1363.19","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1966","1966","tonnes","1636.43","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1967","1967","tonnes","1338.96","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1968","1968","tonnes","1603.16","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1969","1969","tonnes","1415.12","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1970","1970","tonnes","1827.06","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1971","1971","tonnes","2001.03","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1972","1972","tonnes","2150.63","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1973","1973","tonnes","2040.07","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1974","1974","tonnes","2101.63","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1975","1975","tonnes","2038.75","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1976","1976","tonnes","1226.01","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1977","1977","tonnes","1857.87","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1978","1978","tonnes","2197.91","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1979","1979","tonnes","2368.29","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1980","1980","tonnes","2192.53","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1981","1981","tonnes","1828.66","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1982","1982","tonnes","1776.2","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1983","1983","tonnes","1687.89","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1984","1984","tonnes","1988.68","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1985","1985","tonnes","2118.16","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1986","1986","tonnes","2144.72","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1987","1987","tonnes","2118.16","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1988","1988","tonnes","1600.24","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1989","1989","tonnes","1171.96","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1990","1990","tonnes","1205.16","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1991","1991","tonnes","1261.6","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1992","1992","tonnes","1351.24","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1993","1993","tonnes","1484.04","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1994","1994","tonnes","1560.4","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1995","1995","tonnes","1606.88","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1996","1996","tonnes","1626.8","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1997","1997","tonnes","1706.48","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1998","1998","tonnes","1706.48","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","1999","1999","tonnes","1856.01","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2000","2000","tonnes","1715.31","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2001","2001","tonnes","1845.85","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2002","2002","tonnes","1884.7","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2003","2003","tonnes","1918.76","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2004","2004","tonnes","1878.39","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2005","2005","tonnes","1905.68","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2006","2006","tonnes","1932.24","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2007","2007","tonnes","1978.72","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2008","2008","tonnes","2058.4","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2009","2009","tonnes","2078.32","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2010","2010","tonnes","2623.29","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2011","2011","tonnes","2661.43","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2012","2012","tonnes","2694.42","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2013","2013","tonnes","2766.72","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2014","2014","tonnes","2870.36","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2015","2015","tonnes","3360.29","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2016","2016","tonnes","3398.71","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2017","2017","tonnes","3441.81","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2018","2018","tonnes","3575.76","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2019","2019","tonnes","3457.98","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22130.02","Whey, dry","2020","2020","tonnes","3431.93","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1961","1961","tonnes","42","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1962","1962","tonnes","45","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1963","1963","tonnes","400","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1964","1964","tonnes","670","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1965","1965","tonnes","453","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1966","1966","tonnes","1086","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1967","1967","tonnes","686","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1968","1968","tonnes","419","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1969","1969","tonnes","265","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1970","1970","tonnes","366","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1971","1971","tonnes","709","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1972","1972","tonnes","450","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1973","1973","tonnes","407","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1974","1974","tonnes","368","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1975","1975","tonnes","313","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1976","1976","tonnes","151","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1977","1977","tonnes","101","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1978","1978","tonnes","92","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1979","1979","tonnes","149","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1980","1980","tonnes","59","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1981","1981","tonnes","99","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1982","1982","tonnes","137","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1983","1983","tonnes","131","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1984","1984","tonnes","125","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1985","1985","tonnes","695","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1986","1986","tonnes","285","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1987","1987","tonnes","280","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1988","1988","tonnes","270","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1989","1989","tonnes","128","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1990","1990","tonnes","181","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1991","1991","tonnes","150","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1992","1992","tonnes","305","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1993","1993","tonnes","118","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1994","1994","tonnes","152","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1995","1995","tonnes","195","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1996","1996","tonnes","195","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1997","1997","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1998","1998","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","1999","1999","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2000","2000","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2001","2001","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2002","2002","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2003","2003","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2004","2004","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2005","2005","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2006","2006","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2007","2007","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2008","2008","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2009","2009","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2010","2010","tonnes","450","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2011","2011","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2012","2012","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2013","2013","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2014","2014","tonnes","224.13","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2015","2015","tonnes","247.06","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2016","2016","tonnes","252.43","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2017","2017","tonnes","258.57","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2018","2018","tonnes","253.02","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2019","2019","tonnes","252.52","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22211","Whole milk powder","2020","2020","tonnes","250.61","I","Imputed value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1961","1961","tonnes","30","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1962","1962","tonnes","30","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1963","1963","tonnes","35","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1964","1964","tonnes","30","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1965","1965","tonnes","30","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1966","1966","tonnes","36","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1967","1967","tonnes","85","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1968","1968","tonnes","45","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1969","1969","tonnes","30","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1970","1970","tonnes","19","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1971","1971","tonnes","27","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1972","1972","tonnes","28","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1973","1973","tonnes","17","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1974","1974","tonnes","24","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","1975","1975","tonnes","24","A","Official figure"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2010","2010","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2011","2011","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2012","2012","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2013","2013","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2014","2014","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2015","2015","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2016","2016","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2017","2017","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","352","Iceland","5510","Production","22221.01","Whole milk, evaporated","2018","2018","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1961","1961","tonnes","61300","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1962","1962","tonnes","62200","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1963","1963","tonnes","60346","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1964","1964","tonnes","64500","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1965","1965","tonnes","65845","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1966","1966","tonnes","67197","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1967","1967","tonnes","73000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1968","1968","tonnes","78069","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1969","1969","tonnes","77674","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1970","1970","tonnes","72752","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1971","1971","tonnes","75000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1972","1972","tonnes","77043","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1973","1973","tonnes","87000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1974","1974","tonnes","76000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1975","1975","tonnes","85000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1976","1976","tonnes","103000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1977","1977","tonnes","107000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1978","1978","tonnes","132000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1979","1979","tonnes","134000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1980","1980","tonnes","124000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1981","1981","tonnes","125000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1982","1982","tonnes","140000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1983","1983","tonnes","164000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1984","1984","tonnes","171000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1985","1985","tonnes","167000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1986","1986","tonnes","153496","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1987","1987","tonnes","134394","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1988","1988","tonnes","123800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1989","1989","tonnes","139100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1990","1990","tonnes","148200","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1991","1991","tonnes","140000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1992","1992","tonnes","133600","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1993","1993","tonnes","127500","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1994","1994","tonnes","126800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1995","1995","tonnes","142400","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1996","1996","tonnes","142200","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1997","1997","tonnes","138800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1998","1998","tonnes","131300","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","1999","1999","tonnes","135300","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2000","2000","tonnes","145000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2001","2001","tonnes","139000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2002","2002","tonnes","147000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2003","2003","tonnes","140100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2004","2004","tonnes","136900","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2005","2005","tonnes","143000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2006","2006","tonnes","139100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2007","2007","tonnes","141400","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2008","2008","tonnes","123800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2009","2009","tonnes","120300","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2010","2010","tonnes","135100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2011","2011","tonnes","145900","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2012","2012","tonnes","145000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2013","2013","tonnes","152100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2014","2014","tonnes","166370","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2015","2015","tonnes","187490","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2016","2016","tonnes","198700","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2017","2017","tonnes","223700","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2018","2018","tonnes","237800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2019","2019","tonnes","284600","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2020","2020","tonnes","293900","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2014","2014","tonnes","14189.66","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2015","2015","tonnes","16670.64","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2016","2016","tonnes","17277.29","I","Imputed value"
